hard, tough	たいへん
to catch cold	かぜ お ひく	deck#7	due@2023-12-09 20:10:28
since 10 years ago	10ねん まえ から	deck#6	due@2023-12-10 06:39:55
Should I go with you to Budapest?	ブダペストに いっしょに いきましょうか。	deck#7	due@2023-12-11 06:37:17
I want to go to Budapest, but...	ブダペストに いきたいんですが。。。	deck#7	due@2023-12-08 07:40:19
to ascend, to go up	のぼる / 上る	deck#7	due@2023-12-08 07:47:40
I don't want to climb a high mountin.	たかい やまに のぼりたくないです。	deck#7	due@2023-12-09 06:12:34
I would like to rest a bit.	少し休みたいです。	deck#7	due@2023-12-09 06:09:18
This book is not funny at all.	この ほん は ぜんぜん おもしろくない です。	deck#7	due@2023-12-08 16:14:45
It's not very good.	あまり よくない です。	deck#6	due@2023-12-10 06:45:20
Not very pretty.	あまり きれいじゃ ありません。	deck#7	due@2023-12-08 16:14:33
not good	よくない	deck#7	due@2023-12-08 07:52:52
It's not nice.	きれいじゃないです。 きれいではありません。	deck#7	due@2023-12-08 16:13:58
It's not expensive.	たかくないです。 たかくありません。	deck#6	due@2023-12-10 06:39:37
How is Kyoto?	きょうとは どんな まちですか。	deck#7	due@2023-12-08 07:48:31
Is it far from here?	ここから とおいですか。	deck#7	due@2023-12-08 07:47:46
I don't drink coffee.	ぜんぜん コーヒーを のみません。	deck#7	due@2023-12-07 07:58:00
I eat vegetable but I don't eat meat.	やさいは たべますが、 にくは たべません。	deck#7	due@2023-12-07 07:55:46
Why?	どうして。 / どうしてですか。	deck#7	due@2023-12-07 08:01:14
I'm not playing tenis because I don't have time.	じかんが ありませんから、テニスを しません。	deck#7	due@2023-12-07 07:57:11
Japanese people love practice.	にほんじんは れんしゅうが すきです。	deck#7	due@2023-12-07 08:04:50
Let's go.	いきましょう。	deck#7	due@2023-12-07 07:54:10
Shall we go together?	いっしょに いきませんか。	deck#7	due@2023-12-07 08:01:33
I go to watch a movie.	えいがを みに いきます。	deck#7	due@2023-12-07 07:59:24
I was reading a book in the library.	としょうかんで ほんを よみました。	deck#7	due@2023-12-08 07:52:43
There are 2 of this class weekly.	この クラスは しゅうに 2かい/2ど あります。	deck#7	due@2023-12-07 07:56:38
It takes about 14 hours.	14じかん ぐらいです。	deck#8	due@2023-12-10 20:06:15
How long does it take to get to Tokyo from Budapest?	ブダペストから とうきょうまで どのぐらいですか。	deck#8	due@2023-12-10 20:05:07
I went to the library at 9.	9じに としょかんに いきました。	deck#8	due@2023-12-10 20:08:16
The test is on Thursday.	もくようびに テストが あります。	deck#8	due@2023-12-10 20:05:47
When is the test?	いつ テストが ありますか。	deck#7	due@2023-12-08 07:42:40
What day is the test on?	なんようびに テストが ありますか。	deck#8	due@2023-12-10 20:01:59
When is your birthday? (month, day)	たんじょうびは なんがつ なんにち ですか。	deck#8	due@2023-12-10 20:09:50
I'm talking with my friend.	ともだちと はなしています。	deck#8	due@2023-12-10 20:00:27
I'm living with my family.	わたしのかぞくと すんでいます。	deck#8	due@2023-12-10 20:02:59
I'm going with train.	でんしゃで いきます。	deck#8	due@2023-12-10 20:01:15
What are you going with?	なにで いきますか。	deck#8	due@2023-12-10 20:07:29
Where are you going? (until)	どこまで いきますか。	deck#8	due@2023-12-10 20:08:25
Where did you come from?	どこから きましたか。	deck#8	due@2023-12-10 20:06:27
I'm going home.	いえに かえります。	deck#8	due@2023-12-10 20:09:34
What kind of cake is this?	これ は なんの ケーキですか。	deck#7	due@2023-12-08 07:52:49
What day is it today?	きょう は なんようび ですか。	deck#7	due@2023-12-08 07:47:35
The station is 100metres away from home.	うちから えきまで 100メートルです。	deck#8	due@2023-12-10 20:00:39
The supermarket is open from 9 till 5.	スーパーは9じから 5じまで です。	deck#8	due@2023-12-10 20:03:59
It's 6:20 now.	いま 6じ 20ぷん です。	deck#8	due@2023-12-10 20:04:08
What's the time?	なんじ ですか。	deck#7	due@2023-12-11 06:51:23
Three flowers from this please.	この はな を さんぼん ください。	deck#8	due@2023-12-10 20:09:09
between	あいだ	deck#8	due@2023-12-09 07:40:36
neighbour	となり	deck#8	due@2023-12-09 07:42:57
on the side	よこ	deck#7	due@2023-12-07 07:54:24
next to	そば	deck#7	due@2023-12-07 07:56:24
behind	うしろ	deck#8	due@2023-12-09 07:38:37
before	まえ	deck#3	due@2023-12-07 16:51:07
under	した	deck#8	due@2023-12-09 07:41:10
over	うえ	deck#8	due@2023-12-09 07:39:49
noone	だれも	deck#8	due@2023-12-09 07:41:23
someone	だれか	deck#8	due@2023-12-09 07:42:52
nothing	なにも	deck#8	due@2023-12-09 07:39:08
something	なにか	deck#8	due@2023-12-09 07:39:41
nowhere	どこも	deck#8	due@2023-12-09 07:42:08
somewhere	どこか	deck#8	due@2023-12-09 07:40:05
Whose?	だれの ですか。	deck#8	due@2023-12-09 07:41:34
Who?	だれ ですか。	deck#8	due@2023-12-09 07:39:46
Where?	どこ ですか。	deck#8	due@2023-12-09 07:38:21
Which?	どれ ですか。	deck#8	due@2023-12-09 07:47:26
a	ア	deck#8	due@2023-12-09 07:42:45
i	イ	deck#8	due@2023-12-09 07:41:50
u	ウ	deck#8	due@2023-12-09 07:39:04
e	エ	deck#8	due@2023-12-09 07:40:51
o	オ	deck#8	due@2023-12-09 07:39:54
ka	カ	deck#8	due@2023-12-09 07:39:11
ki	キ	deck#8	due@2023-12-09 07:41:57
ku	ク	deck#8	due@2023-12-12 06:38:33
ke	ケ	deck#8	due@2023-12-09 07:40:33
ko	コ	deck#8	due@2023-12-09 07:43:01
sa	サ	deck#8	due@2023-12-09 07:43:14
shi	シ	deck#8	due@2023-12-09 07:40:02
su	ス	deck#7	due@2023-12-09 20:02:45
se	セ	deck#8	due@2023-12-10 20:09:54
so	ソ	deck#8	due@2023-12-09 07:41:38
ta	タ	deck#7	due@2023-12-08 16:12:01
chi	チ	deck#8	due@2023-12-09 07:48:13
tsu	ツ	deck#8	due@2023-12-09 07:38:40
te	テ	deck#8	due@2023-12-09 07:40:47
to	ト	deck#8	due@2023-12-09 07:42:49
na	ナ	deck#8	due@2023-12-09 07:41:30
ni	ニ	deck#8	due@2023-12-09 07:42:55
nu	ヌ	deck#7	due@2023-12-08 16:14:06
ne	ネ	deck#6	due@2023-12-08 20:03:40
no	ノ	deck#4	due@2023-12-08 06:41:20
ha	ハ	deck#8	due@2023-12-09 07:42:13
hi	ヒ	deck#8	due@2023-12-09 07:38:56
fu	フ	deck#8	due@2023-12-09 07:41:18
he	ヘ	deck#8	due@2023-12-09 07:48:16
ho	ホ	deck#8	due@2023-12-09 07:40:10
ma	マ	deck#8	due@2023-12-09 07:43:04
mi	ミ	deck#8	due@2023-12-10 20:04:25
mu	ム	deck#7	due@2023-12-07 08:02:38
me	メ	deck#8	due@2023-12-10 20:01:10
mo	モ	deck#8	due@2023-12-10 20:03:46
ya	ヤ	deck#7	due@2023-12-09 20:05:11
yu	ユ	deck#8	due@2023-12-09 07:39:58
yo	ヨ	deck#8	due@2023-12-10 20:09:40
ra	ラ	deck#7	due@2023-12-08 16:13:08
ri	リ	deck#8	due@2023-12-09 07:41:47
ru	ル	deck#8	due@2023-12-09 07:43:11
re	レ	deck#8	due@2023-12-09 07:41:54
ro	ロ	deck#8	due@2023-12-09 07:48:23
wa	ワ	deck#6	due@2023-12-10 06:42:17
wo	ヲ	deck#8	due@2023-12-09 07:43:17
n	ン	deck#8	due@2023-12-10 20:05:31
You can't use the computer.	コンピューター を つかってはいけません。	deck#8	due@2023-12-10 20:05:19
You can use the computer.	コンピューター を つかってもいいです。	deck#8	due@2023-12-09 07:48:10
Can I use the computer?	コンピューター を つかってもいいですか。	deck#8	due@2023-12-09 07:42:04
to make noise	さわぐ	deck#7	due@2023-12-09 20:03:33
vegetable	やさい	deck#8	due@2023-12-09 07:42:47
fruit	くだもの	deck#8	due@2023-12-09 07:39:17
to sell	うる	deck#7	due@2023-12-11 06:36:55
grape	ぶどう	deck#8	due@2023-12-09 07:42:11
plant	しょくぶつ	deck#7	due@2023-12-07 07:56:18
to work	はたらく	deck#8	due@2023-12-09 07:38:51
three years left	あと さんねん です	deck#8	due@2023-12-09 07:47:19
sibling	きょうだい	deck#10	due@2023-12-14 06:37:36
other's kids	おこさん	deck#10	due@2023-12-14 06:40:50
my kids	こども	deck#10	due@2023-12-12 20:00:54
to hand over	わたす	deck#6	due@2023-12-08 20:02:50
how many	いくつ	deck#7	due@2023-12-11 06:39:39
to leave (for someone's caring)	あずける	deck#5	due@2023-12-09 06:40:53
luggage	にもつ	deck#9	due@2023-12-11 06:09:36
to pay	はらう	deck#9	due@2023-12-13 06:48:06
timetable, schedule	じこくひょう	deck#7	due@2023-12-09 20:01:04
receive	もらう	deck#9	due@2023-12-07 08:08:30
receive from above	いただく	deck#9	due@2023-12-13 06:37:39
give downwords	くれる、くださる	deck#7	due@2023-12-07 08:00:02
give upwords	さし、 あげる	deck#8	due@2023-12-09 07:38:32
other, different	ほか	deck#7	due@2023-12-11 06:51:18
to hurry, to rush	いそぐ	deck#10	due@2023-12-10 14:12:10
operation (of machine), driving	うんてん	deck#9	due@2023-12-07 08:07:36
to get on	のる	deck#9	due@2023-12-07 08:08:24
anything	なにでも	deck#7	due@2023-12-09 06:09:32
to be troubled	こまる	deck#9	due@2023-12-07 08:07:04
foreign country	がいこく	deck#9	due@2023-12-07 08:06:59
to go in, to enter, to arrive	はいる	deck#10	due@2023-12-12 20:05:50
to stop (sth)	とめる	deck#10	due@2023-12-10 14:11:40
to stop (moving)	とまる	deck#6	due@2023-12-08 20:03:49
to use	つかう	deck#8	due@2023-12-08 08:02:46
strange	へん	deck#10	due@2023-12-08 07:47:34
to think about, to contemplate	かんがえる	deck#10	due@2023-12-11 16:13:34
word, phrase	ことば	deck#10	due@2023-12-11 16:12:54
for example	たとえば	deck#10	due@2023-12-12 20:03:26
to open	あける	deck#7	due@2023-12-11 06:49:06
illness	びょうき	deck#10	due@2023-12-08 07:57:46
I rarely eat.	めったに しか たべません	deck#6	due@2023-12-10 06:40:35
I only eat apples.	りんご だけ お たべます	deck#3	due@2023-12-07 17:13:43
I only eat apples.	りんご しか お たべません	deck#10	due@2023-12-08 07:51:46
when the cold comes	さむさ が くるとき	deck#7	due@2023-12-07 07:54:22
to wear on (one's head)	かぶる	deck#10	due@2023-12-11 16:13:29
to put on (glasses, necklace)	かける	deck#7	due@2023-12-07 08:05:46
to wear (from shoulders down)	きる	deck#3	due@2023-12-07 17:12:18
to wear (lower body clothing)	はく	deck#11	due@2023-12-19 20:04:23
plum	うめ	deck#10	due@2023-12-12 20:05:13
next year	らいねん	deck#12	due@2024-01-02 07:56:21
last year	きょねん	deck#11	due@2023-12-08 19:33:39
this year	ことし	deck#12	due@2024-01-06 06:41:14
normal, ordinary	ふつう	deck#5	due@2023-12-07 20:04:28
first of all	まず	deck#12	due@2023-12-30 06:53:21
sleepy	ねむい	deck#12	due@2023-12-30 06:56:22
separate, different	べつ	deck#11	due@2023-12-09 13:18:00
question (on a test), problem	もんだい	deck#12	due@2024-01-02 08:02:48
to help	てつだう	deck#9	due@2023-12-10 07:43:07
I know japanese.	にほんご が できます。	deck#12	due@2024-01-06 06:51:04
to be able to	できる	deck#12	due@2023-12-15 10:44:47
to be in time	まにあう	deck#12	due@2023-12-21 07:24:53
to get lost	まよう	deck#10	due@2023-12-10 14:13:24
hot spring	おんせん	deck#12	due@2023-12-08 06:14:00
winter	ふゆ	deck#9	due@2023-12-11 20:03:01
snowy	ゆき	deck#11	due@2023-12-09 13:18:15
this night	こんばん	deck#12	due@2023-12-07 07:37:29
cloudy	くもり	deck#11	due@2023-12-08 19:29:49
fall	あき	deck#12	due@2023-12-08 06:13:10
firework	はなび	deck#12	due@2023-12-08 06:11:46
day	ひ, 日	deck#12	due@2023-12-07 07:33:50
sunny, clear weather	はれ	deck#12	due@2023-12-07 07:35:42
summer	なつ	deck#11	due@2023-12-08 19:30:30
warm	あたたかい	deck#12	due@2023-12-08 06:12:03
weather	てんき	deck#12	due@2023-12-07 07:36:12
spring	はる	deck#12	due@2023-12-14 08:04:22
both	どちらも	deck#12	due@2023-12-08 06:13:15
to get up	おきる	deck#12	due@2023-12-07 07:38:07
to be late	おくれる	deck#9	due@2023-12-13 06:49:24
hot	あつい	deck#12	due@2023-12-07 07:33:51
thank you for hard work	おつかれさま	deck#12	due@2023-12-31 07:55:24
to forget	わすれる	deck#12	due@2023-12-31 07:42:10
exactly, seriously	ちゃんと	deck#11	due@2023-12-08 19:35:16
medicine	くすり	deck#8	due@2023-12-09 07:39:43
parents	ごりょうしん	deck#12	due@2023-12-31 07:40:01
ambulance	きゅうきゅうしゃ	deck#10	due@2023-12-08 07:49:20
police	けいさつ	deck#12	due@2023-12-08 06:11:39
hospital	びょういん	deck#12	due@2023-12-31 07:52:28
OK	だいじょうぶ	deck#12	due@2023-12-31 07:39:58
I'm feeling sick	ぐあい が わるい です	deck#12	due@2023-12-21 19:00:47
dangerous	あぶない	deck#12	due@2023-12-08 06:11:57
to sit	すわる	deck#12	due@2023-12-21 19:01:53
I think I will eat.	たべる と おもいます	deck#12	due@2023-12-31 07:53:32
skillful, delicious	うまい	deck#11	due@2023-12-15 11:32:34
especially	とくに	deck#12	due@2023-12-08 06:13:12
again	また	deck#12	due@2023-12-15 10:43:24
thank you	どうも	deck#12	due@2023-12-24 19:32:57
to think	おもう	deck#12	due@2023-12-31 07:55:43
eating	たべる こと	deck#12	due@2023-12-24 19:35:00
connection, relation	かんけい	deck#12	due@2023-12-15 10:45:20
after	あと	deck#11	due@2023-12-18 16:13:02
souvenir	おみやげ	deck#12	due@2023-12-31 07:56:50
snack, treat	おかし	deck#12	due@2023-12-31 07:42:07
shrine	じんじゃ	deck#12	due@2024-01-02 07:58:29
a lot	いっぱい	deck#12	due@2023-12-08 06:12:00
temple	おてら	deck#12	due@2023-12-11 22:07:08
building	たてもの	deck#12	due@2023-12-11 21:57:44
really, truly	ほんとうに	deck#12	due@2023-12-07 07:37:15
place, area	ところ	deck#12	due@2023-12-07 07:37:05
pretty, clean	きれい (な)	deck#12	due@2023-12-07 07:34:28
city	とし	deck#12	due@2023-12-08 06:12:42
town	まち	deck#12	due@2023-12-07 07:35:46
natural	しぜんあ	deck#12	due@2023-12-07 07:35:08
habit, custom	しゅうかん	deck#12	due@2023-12-21 07:24:19
nature	しぜん	deck#12	due@2023-12-07 07:37:26
fever, heat	ねつ	deck#12	due@2023-12-07 07:37:47
punishment	ばつ	deck#12	due@2023-12-07 07:35:05
to start	はじまる、 はじめる	deck#12	due@2023-12-07 07:38:03
useless, broken	だめ	deck#12	due@2023-12-07 07:34:50
wife (others)	おくさん	deck#12	due@2023-12-27 09:25:51
rarely	めったに	deck#12	due@2023-12-27 09:22:49
long	ながい	deck#12	due@2023-12-24 19:37:01
final station	しゅうてん	deck#12	due@2023-12-15 10:58:01
how much (about)	どのぐらい	deck#7	due@2023-12-09 06:12:38
it takes	かかります	deck#12	due@2023-12-07 07:36:09
to discover, to find	みつける	deck#8	due@2023-12-09 07:41:45
to send	おくる	deck#7	due@2023-12-07 08:04:57
photo	しゃしん	deck#12	due@2023-12-15 10:43:57
by the way	ところで	deck#12	due@2023-12-21 07:25:03
enjoyable, fun	たのしい	deck#12	due@2023-12-24 19:36:15
but, however, although	けど	deck#12	due@2023-12-27 09:28:45
to be taught, to take lessons in	ならう	deck#12	due@2023-12-15 10:57:33
cold	さむい	deck#12	due@2023-12-24 19:36:57
park	こうえん	deck#12	due@2023-12-24 19:35:44
soon, almost	もうすぐ	deck#12	due@2023-12-27 09:29:06
next	つぎ	deck#12	due@2023-12-24 19:31:42
What should I do?	どうしたらいいでしょう	deck#12	due@2023-12-30 06:53:26
he, him	かれ	deck#12	due@2023-12-22 15:27:40
eye	め	deck#12	due@2023-12-22 15:26:41
glasses	めがね	deck#12	due@2023-12-22 15:26:30
back	せ	deck#12	due@2023-12-22 15:27:47
tall person	せがたかい	deck#12	due@2023-12-22 15:26:21
and then, after that	それから	deck#12	due@2023-12-22 15:29:44
skillful, proficient	じょうず	deck#12	due@2023-12-30 06:53:15
besides, in addition	ほかに、 それに	deck#12	due@2023-12-27 09:22:45
kind, gentle	しんせつ	deck#11	due@2023-12-09 13:17:48
called	という	deck#12	due@2023-12-27 09:25:29
discussion	そうだん	deck#12	due@2023-12-24 19:35:31
truth, reality	じつ	deck#12	due@2023-12-21 07:25:30
I'm shocked	びっくりします	deck#12	due@2023-12-07 07:37:41
same, identical	おなじ	deck#12	due@2023-12-24 19:36:11
continuously, the whole time	ずっと	deck#12	due@2023-12-24 19:32:20
exam	しけん	deck#12	due@2023-12-24 19:36:51
recently	さいきん	deck#12	due@2023-12-15 10:44:25
answer, reply	へんじ	deck#12	due@2023-12-24 19:29:46
wonderful	すばらしい	deck#12	due@2023-12-24 19:30:40
boyfriend	かれし	deck#12	due@2023-12-19 07:09:23
washing machine	せんたくき	deck#12	due@2023-12-11 21:57:46
this week	こんしゅう	deck#12	due@2023-12-07 07:34:38
when	いつ	deck#12	due@2023-12-07 07:33:47
fridge	れいぞうこ	deck#12	due@2023-12-07 07:35:38
desk	つくえ	deck#12	due@2023-12-19 07:09:29
microwave	でんしれんじ	deck#12	due@2023-12-27 09:31:11
chair	いす	deck#12	due@2023-12-08 06:11:25
vacum cleaner	そうじき	deck#12	due@2023-12-24 19:30:36
bookshelf	ほんだな	deck#12	due@2023-12-07 07:36:14
bright	あかるい	deck#12	due@2023-12-15 10:44:45
from	しゅっしん	deck#12	due@2023-12-07 07:35:48
to live	すんでいます、すむ	deck#12	due@2023-12-24 19:31:13
still	まだ	deck#12	due@2023-12-07 07:35:50
to move (koltozni)	ひっこします	deck#12	due@2023-12-11 21:57:48
china	ちゅうごく	deck#12	due@2023-12-27 09:25:33
truth, actuality	ほんとう	deck#12	due@2023-12-15 10:43:29
korean	かんこく	deck#12	due@2023-12-25 13:16:16
romance, love	れんない	deck#12	due@2023-12-08 06:12:20
light, illumination, glow	明かり	deck#12	due@2023-12-27 09:22:18
what kind of	どんな	deck#12	due@2023-12-27 09:33:08
to run	はしる	deck#12	due@2023-12-27 09:27:29
to take(shower)	あびる	deck#11	due@2023-12-08 19:34:41
to sleep	ねる	deck#11	due@2023-12-09 13:17:58
next week	らいしゅう	deck#12	due@2023-12-19 07:10:20
make	つくる	deck#12	due@2023-12-31 07:43:02
around(time)	ごろ	deck#12	due@2023-12-19 07:09:27
every week	まいしゅう	deck#12	due@2023-12-22 15:27:21
always	いつも	deck#12	due@2023-12-08 06:14:39
newspaper	しんぶん	deck#12	due@2023-12-27 09:27:24
to lend	かす	deck#12	due@2023-12-27 09:22:51
to borrow	かりる	deck#12	due@2023-12-15 10:43:26
go on foot	あるいて行きます	deck#12	due@2023-12-27 09:33:13
birthday	たんじょうび	deck#12	due@2023-12-07 07:37:09
to dance	おどる	deck#12	due@2024-01-02 14:13:21
to sing	うたう	deck#12	due@2023-12-27 09:22:34
to save, to rescue	たすける	deck#9	due@2023-12-11 20:00:58
sea, ocean	うみ	deck#12	due@2023-12-22 15:29:35
ticket gate	かいさつ	deck#12	due@2024-01-03 07:38:18
exit	でぐち	deck#12	due@2023-12-27 09:28:09
vendingd machine	じはんき	deck#12	due@2023-12-07 07:36:18
stairs	かいだん	deck#12	due@2023-12-27 09:27:27
2nd floor	にかい	deck#12	due@2023-12-07 07:37:39
phone	でんわ	deck#12	due@2023-12-22 15:27:44
outlet	こんせんと	deck#12	due@2023-12-22 15:28:32
elevator	えれべえたあ	deck#12	due@2023-12-22 15:26:39
underground	ちか	deck#12	due@2023-12-24 19:33:01
restroom	おてあらい	deck#12	due@2023-12-22 15:27:25
transfer	のりかえ	deck#12	due@2023-12-27 09:27:33
trashcan	ごみばこ	deck#12	due@2023-12-27 09:34:38
first floor	いっかい	deck#12	due@2023-12-07 07:34:25
to clean	そうじおします	deck#10	due@2023-12-10 14:12:59
to fish	つる	deck#9	due@2023-12-08 15:47:15
hat	ぼうし	deck#8	due@2023-12-09 07:38:46
ship	ふね	deck#12	due@2023-12-27 09:24:29
airplane	ひこうき	deck#6	due@2023-12-08 20:06:18
many	おおい	deck#12	due@2023-12-11 21:57:58
useful, convenient	べんり	deck#12	due@2023-12-19 07:09:31
simple, easy	かんたん	deck#11	due@2023-12-08 19:32:54
near, close (adjective)	ちかい	deck#12	due@2023-12-31 07:52:30
neighbourhood	ちかく	deck#12	due@2023-12-07 07:34:48
far, distant	とおい	deck#12	due@2023-12-27 09:27:57
narrow, cramped	せまい	deck#12	due@2023-12-07 07:33:45
spacious	ひろい	deck#12	due@2023-12-30 06:53:17
weak, delicate	よわい	deck#12	due@2023-12-31 07:40:52
strong	つよい	deck#12	due@2023-12-22 15:29:33
slow, time consuming	おそい	deck#12	due@2023-12-19 07:08:54
early, fast, quick	はやい	deck#12	due@2023-12-22 15:27:38
mouse	ねずみ	deck#12	due@2023-12-22 15:29:40
to have sth	もって いる	deck#12	due@2023-12-27 09:25:04
to bring	もって きます	deck#12	due@2023-12-07 07:36:50
to take, to carry	もつ	deck#12	due@2023-12-22 15:26:34
video	どうが	deck#7	due@2023-12-09 06:13:00
to write	かく	deck#12	due@2023-12-22 15:28:02
boring	つまらない	deck#12	due@2023-12-07 07:33:29
to speak	はなす	deck#12	due@2023-12-27 09:24:10
to go out	でかける	deck#12	due@2023-12-08 06:11:27
to buy	かう	deck#12	due@2023-12-27 09:31:09
to hang out	あそぶ	deck#11	due@2023-12-12 08:21:11
weekend	しゅうまつ	deck#12	due@2023-12-07 07:33:31
by my/her/himself	ひとりで	deck#12	due@2023-12-27 09:28:50
to swim	およぐ	deck#12	due@2023-12-07 07:34:41
to do	やる	deck#12	due@2023-12-27 09:22:32
textbook	きょうかしょ	deck#12	due@2023-12-30 06:52:20
question	しつもん	deck#12	due@2023-12-07 07:33:39
mouth	くち	deck#12	due@2023-12-22 15:28:50
shellfish	かい	deck#12	due@2023-12-22 15:27:10
new	あたらしい	deck#12	due@2023-12-22 15:28:57
old	ふるい	deck#12	due@2023-12-22 15:27:14
a bit	すこし	deck#12	due@2023-12-22 15:26:37
black tea	こうちゃ	deck#12	due@2023-12-07 07:36:16
rice ball	おにぎり	deck#12	due@2023-12-22 15:27:43
three	みっつ	deck#12	due@2023-12-19 07:08:50
four	よっつ	deck#12	due@2023-12-22 15:25:27
two	ふたつ	deck#12	due@2023-12-22 15:26:58
one	ひとつ	deck#12	due@2023-12-22 15:26:55
meal set	ていしょく	deck#12	due@2023-12-27 09:23:25
lively	にぎやか (な)	deck#12	due@2023-12-11 21:58:00
map	ちず	deck#12	due@2023-12-22 15:25:29
subway	ちかてつ	deck#12	due@2023-12-22 15:28:40
ticket	きっぷ	deck#12	due@2023-12-27 09:24:33
listen	きく	deck#12	due@2023-12-07 07:35:22
music	おんがく	deck#12	due@2023-12-22 15:26:17
