by the way	ところで	deck#10	due@2023-11-06 07:11:11
enjoyable, fun	たのしい	deck#12	due@2023-11-24 12:22:42
but, however, although	けど	deck#12	due@2023-11-27 09:09:15
to be taught, to take lessons in	ならう	deck#11	due@2023-11-15 06:51:08
cold	さむい	deck#12	due@2023-11-24 12:22:40
park	こうえん	deck#12	due@2023-11-24 12:22:51
soon, almost	もうすぐ	deck#12	due@2023-11-27 09:10:05
next	つぎ	deck#12	due@2023-11-24 12:22:21
What should I do?	どうしたらいいでしょう	deck#9	due@2023-11-08 10:46:59
he, him	かれ	deck#12	due@2023-11-22 14:55:22
eye	め	deck#12	due@2023-11-22 14:55:15
glasses	めがね	deck#12	due@2023-11-22 15:02:03
back	せ	deck#12	due@2023-11-22 14:55:58
tall person	せがたかい	deck#12	due@2023-11-22 14:53:06
and then, after that	それから	deck#12	due@2023-11-22 15:00:44
skillful, proficient	じょうず	deck#9	due@2023-11-08 10:47:30
besides, in addition	ほかに、 それに	deck#10	due@2023-11-12 11:42:26
kind, gentle	しんせつ	deck#7	due@2023-11-06 10:46:56
called	という	deck#10	due@2023-11-12 11:40:18
discussion	そうだん	deck#12	due@2023-11-24 12:22:35
truth, reality	じつ	deck#10	due@2023-11-06 07:11:34
I'm shocked	びっくりします	deck#11	due@2023-11-06 14:56:58
same, identical	おなじ	deck#12	due@2023-11-24 12:23:08
continuously, the whole time	ずっと	deck#12	due@2023-11-24 12:22:59
exam	しけん	deck#12	due@2023-11-24 12:23:01
recently	さいきん	deck#11	due@2023-11-15 06:49:47
answer, reply	へんじ	deck#12	due@2023-11-24 12:22:53
wonderful	すばらしい	deck#12	due@2023-11-24 12:22:37
boyfriend	かれし	deck#12	due@2023-11-19 06:37:47
washing machine	せんたくき	deck#11	due@2023-11-11 09:10:01
this week	こんしゅう	deck#11	due@2023-11-06 14:59:38
when	いつ	deck#11	due@2023-11-06 14:56:14
fridge	れいぞうこ	deck#11	due@2023-11-06 14:59:51
desk	つくえ	deck#12	due@2023-11-19 06:37:11
microwave	でんしれんじ	deck#12	due@2023-11-27 09:10:55
chair	いす	deck#11	due@2023-11-07 16:47:42
vacum cleaner	そうじき	deck#12	due@2023-11-24 12:22:44
bookshelf	ほんだな	deck#11	due@2023-11-06 14:54:45
bright	あかるい	deck#11	due@2023-11-15 06:49:05
from	しゅっしん	deck#11	due@2023-11-06 14:59:18
to live	すんでいます、すむ	deck#12	due@2023-11-24 12:22:49
still	まだ	deck#11	due@2023-11-06 14:56:49
to move (koltozni)	ひっこします	deck#11	due@2023-11-11 09:10:15
china	ちゅうごく	deck#12	due@2023-11-27 09:08:44
truth, actuality	ほんとう	deck#11	due@2023-11-15 06:48:48
korean	かんこく	deck#12	due@2023-11-25 13:13:36
romance, love	れんない	deck#11	due@2023-11-07 16:47:20
light, illumination, glow	明かり	deck#12	due@2023-11-27 09:08:36
what kind of	どんな	deck#12	due@2023-11-27 09:10:40
to run	はしる	deck#12	due@2023-11-27 09:08:55
to take(shower)	あびる	deck#8	due@2023-11-10 11:42:04
to sleep	ねる	deck#7	due@2023-11-06 10:47:12
next week	らいしゅう	deck#12	due@2023-11-19 06:37:16
make	つくる	deck#12	due@2023-12-01 06:50:50
around(time)	ごろ	deck#12	due@2023-11-19 06:37:44
every week	まいしゅう	deck#12	due@2023-11-22 15:00:10
always	いつも	deck#11	due@2023-11-07 16:47:40
newspaper	しんぶん	deck#12	due@2023-11-27 09:10:37
to lend	かす	deck#10	due@2023-11-12 11:41:20
to borrow	かりる	deck#11	due@2023-11-15 06:51:05
go on foot	あるいて行きます	deck#12	due@2023-11-27 09:12:13
birthday	たんじょうび	deck#11	due@2023-11-06 14:53:42
to dance	おどる	deck#12	due@2023-12-03 13:58:27
to sing	うたう	deck#12	due@2023-11-27 09:09:26
to save, to rescue	たすける	deck#9	due@2023-11-11 11:39:57
sea, ocean	うみ	deck#12	due@2023-11-22 14:56:19
ticket gate	かいさつ	deck#10	due@2023-11-12 11:40:55
exit	でぐち	deck#10	due@2023-11-12 11:39:47
vendingd machine	じはんき	deck#11	due@2023-11-06 15:00:58
stairs	かいだん	deck#12	due@2023-11-27 09:09:35
2nd floor	にかい	deck#11	due@2023-11-06 14:55:50
phone	でんわ	deck#12	due@2023-11-22 14:56:04
outlet	こんせんと	deck#12	due@2023-11-22 14:58:20
elevator	えれべえたあ	deck#12	due@2023-11-22 14:55:24
underground	ちか	deck#12	due@2023-11-24 12:22:24
restroom	おてあらい	deck#12	due@2023-11-22 14:53:46
transfer	のりかえ	deck#12	due@2023-11-27 09:09:10
trashcan	ごみばこ	deck#12	due@2023-11-27 09:11:24
first floor	いっかい	deck#11	due@2023-11-06 15:01:58
to clean	そうじおします	deck#11	due@2023-11-09 06:21:15
to fish	つる	deck#11	due@2023-11-15 06:50:35
hat	ぼうし	deck#12	due@2023-11-22 15:00:12
ship	ふね	deck#12	due@2023-11-27 09:08:11
airplane	ひこうき	deck#12	due@2023-12-01 06:51:18
many	おおい	deck#11	due@2023-11-11 09:08:00
useful, convenient	べんり	deck#12	due@2023-11-19 06:37:09
simple, easy	かんたん	deck#8	due@2023-11-10 11:41:39
near, close (adjective)	ちかい	deck#12	due@2023-12-01 06:49:14
neighbourhood	ちかく	deck#11	due@2023-11-06 15:01:53
far, distant	とおい	deck#12	due@2023-11-27 09:09:13
narrow, cramped	せまい	deck#11	due@2023-11-06 14:53:17
spacious	ひろい	deck#9	due@2023-11-08 10:47:14
weak, delicate	よわい	deck#12	due@2023-12-01 06:49:12
strong	つよい	deck#12	due@2023-11-22 14:57:21
slow, time consuming	おそい	deck#12	due@2023-11-19 06:37:58
early, fast, quick	はやい	deck#12	due@2023-11-22 15:01:40
mouse	ねずみ	deck#12	due@2023-11-22 14:58:37
to have sth	もって いる	deck#12	due@2023-11-27 09:12:03
to bring	もって きます	deck#11	due@2023-11-06 14:56:44
to take, to carry	もつ	deck#12	due@2023-11-22 14:56:54
video	どうが	deck#12	due@2023-11-27 09:08:16
to write	かく	deck#12	due@2023-11-22 14:58:43
boring	つまらない	deck#11	due@2023-11-06 14:58:58
to speak	はなす	deck#12	due@2023-11-27 09:10:22
to go out	でかける	deck#11	due@2023-11-07 16:48:22
to buy	かう	deck#12	due@2023-11-27 09:09:46
to hang out	あそぶ	deck#7	due@2023-11-09 11:42:29
weekend	しゅうまつ	deck#11	due@2023-11-06 14:54:38
by my/her/himself	ひとりで	deck#10	due@2023-11-12 11:41:47
to swim	およぐ	deck#11	due@2023-11-06 14:54:32
to do	やる	deck#10	due@2023-11-12 11:42:32
textbook	きょうかしょ	deck#9	due@2023-11-08 10:47:06
question	しつもん	deck#11	due@2023-11-06 14:56:06
mouth	くち	deck#12	due@2023-11-22 14:55:17
shellfish	かい	deck#12	due@2023-11-22 14:52:37
new	あたらしい	deck#12	due@2023-11-22 15:01:56
old	ふるい	deck#12	due@2023-11-22 15:00:06
a bit	すこし	deck#12	due@2023-11-22 15:02:05
black tea	こうちゃ	deck#11	due@2023-11-06 14:53:14
rice ball	おにぎり	deck#12	due@2023-11-22 14:53:09
three	みっつ	deck#12	due@2023-11-19 06:39:05
four	よっつ	deck#12	due@2023-11-22 14:52:44
two	ふたつ	deck#12	due@2023-11-22 14:55:20
one	ひとつ	deck#12	due@2023-11-22 14:54:29
meal set	ていしょく	deck#10	due@2023-11-12 11:40:04
lively	にぎやか (な)	deck#11	due@2023-11-11 09:12:23
map	ちず	deck#12	due@2023-11-22 14:54:12
subway	ちかてつ	deck#12	due@2023-11-22 15:01:43
ticket	きっぷ	deck#12	due@2023-11-27 09:08:31
listen	きく	deck#11	due@2023-11-06 14:54:36
music	おんがく	deck#12	due@2023-11-22 14:54:43
baseball	やきゅう	deck#11	due@2023-11-14 07:20:54
difficult	むずかしい	deck#11	due@2023-11-15 06:50:06
quiet	しずか (な)	deck#11	due@2023-11-06 14:54:57
noisy	うるさい	deck#12	due@2023-11-22 14:56:27
famous	ゆうめい (な)	deck#12	due@2023-11-27 09:09:58
cool	かっこいい	deck#12	due@2023-11-22 14:52:15
funny	おもしろい	deck#12	due@2023-11-27 09:08:59
busy	いそがしい	deck#12	due@2023-11-22 14:59:56
doctor	いしゃ	deck#12	due@2023-11-22 15:00:26
nurse	かんごし	deck#12	due@2023-11-24 12:22:57
nice	やさしい	deck#9	due@2023-11-08 10:47:10
cheerful	あかるい	deck#11	due@2023-11-15 06:49:45
smart	あたまがいい	deck#11	due@2023-11-15 06:48:37
my wife	つま	deck#11	due@2023-11-06 14:59:15
daughter	むすめ	deck#12	due@2023-11-27 09:09:18
husband	おっと	deck#12	due@2023-11-22 14:59:53
lawyer	べんごし	deck#12	due@2023-11-22 15:01:36
fashionable	おしゃれ	deck#11	due@2023-11-11 09:11:18
son	むすこ	deck#11	due@2023-11-06 14:52:58
wallet	さいふ	deck#11	due@2023-11-15 06:51:20
clothes	ふく	deck#11	due@2023-11-15 06:50:11
uncool, hideous, lame	ださい	deck#8	due@2023-11-10 11:40:06
white	しろい	deck#12	due@2023-11-19 06:38:44
shoes	くつ	deck#12	due@2023-12-03 13:57:50
nice, lovely	すてき (な)	deck#2	due@2023-11-05 11:52:35
cheap	やすい	deck#10	due@2023-11-12 11:41:45
how much	いくら	deck#12	due@2023-12-03 13:57:16
black	くろい	deck#11	due@2023-11-06 14:55:14
tall, expensive	たかい	deck#12	due@2023-11-27 09:12:36
#--decks immediate,10min,1h,1d,2d,3d,4d,5d,6d,1w,2w,monthly
#--intervals 0,10,600,1440,2880,4320,5760,7200,8640,10080,20160,43200
#--returntofirst
#--columns column#1,column#2
#--showcolumns column#1
#--showcolumns column#2
