normal, ordinary	ふつう	deck#9	due@2023-11-11 11:40:16
first of all	まず	deck#10	due@2023-11-15 16:47:14
sleepy	ねむい	deck#10	due@2023-11-15 16:47:50
separate, different	べつ	deck#8	due@2023-11-12 07:35:03
question (on a test), problem	もんだい	deck#9	due@2023-11-11 11:39:49
to help	てつだう	deck#9	due@2023-11-14 16:45:31
I know japanese.	にほんご が できます。	deck#9	due@2023-11-14 16:45:59
to be able to	できる	deck#11	due@2023-11-15 06:50:37
to be in time	まにあう	deck#11	due@2023-11-20 07:28:51
to get lost	まよう	deck#4	due@2023-11-11 08:24:57
hot spring	おんせん	deck#12	due@2023-12-08 06:14:00
winter	ふゆ	deck#8	due@2023-11-12 07:37:18
snowy	ゆき	deck#8	due@2023-11-12 07:37:11
this night	こんばん	deck#12	due@2023-12-07 07:37:29
cloudy	くもり	deck#9	due@2023-11-17 08:03:05
fall	あき	deck#12	due@2023-12-08 06:13:10
firework	はなび	deck#12	due@2023-12-08 06:11:46
day	ひ, 日	deck#12	due@2023-12-07 07:33:50
sunny, clear weather	はれ	deck#12	due@2023-12-07 07:35:42
summer	なつ	deck#9	due@2023-11-17 08:04:36
warm	あたたかい	deck#12	due@2023-12-08 06:12:03
weather	てんき	deck#12	due@2023-12-07 07:36:12
spring	はる	deck#11	due@2023-11-14 07:21:37
both	どちらも	deck#12	due@2023-12-08 06:13:15
to get up	おきる	deck#12	due@2023-12-07 07:38:07
to be late	おくれる	deck#5	due@2023-11-11 11:43:07
hot	あつい	deck#12	due@2023-12-07 07:33:51
thank you for hard work	おつかれさま	deck#12	due@2023-12-01 06:49:58
to forget	わすれる	deck#12	due@2023-12-01 06:49:07
exactly, seriously	ちゃんと	deck#9	due@2023-11-17 08:04:46
medicine	くすり	deck#11	due@2023-11-20 07:29:26
parents	ごりょうしん	deck#12	due@2023-12-01 06:48:23
ambulance	きゅうきゅうしゃ	deck#5	due@2023-11-11 18:20:49
police	けいさつ	deck#12	due@2023-12-08 06:11:39
hospital	びょういん	deck#12	due@2023-12-01 06:50:18
OK	だいじょうぶ	deck#12	due@2023-12-01 06:51:00
I'm feeling sick	ぐあい が わるい です	deck#11	due@2023-11-21 07:38:53
dangerous	あぶない	deck#12	due@2023-12-08 06:11:57
to sit	すわる	deck#11	due@2023-11-21 07:34:54
I think I will eat.	たべる と おもいます	deck#12	due@2023-12-01 06:51:14
skillful, delicious	うまい	deck#9	due@2023-11-17 08:04:29
especially	とくに	deck#12	due@2023-12-08 06:13:12
again	また	deck#11	due@2023-11-15 06:50:20
thank you	どうも	deck#12	due@2023-11-24 12:23:04
to think	おもう	deck#12	due@2023-12-01 06:50:02
eating	たべる こと	deck#12	due@2023-11-24 12:22:28
connection, relation	かんけい	deck#11	due@2023-11-15 06:48:26
after	あと	deck#7	due@2023-11-15 08:03:01
souvenir	おみやげ	deck#12	due@2023-12-01 06:48:32
snack, treat	おかし	deck#12	due@2023-12-01 06:48:34
shrine	じんじゃ	deck#9	due@2023-11-11 11:40:44
a lot	いっぱい	deck#12	due@2023-12-08 06:12:00
temple	おてら	deck#11	due@2023-11-11 09:09:07
building	たてもの	deck#11	due@2023-11-11 09:08:14
really, truly	ほんとうに	deck#12	due@2023-12-07 07:37:15
place, area	ところ	deck#12	due@2023-12-07 07:37:05
pretty, clean	きれい (な)	deck#12	due@2023-12-07 07:34:28
city	とし	deck#12	due@2023-12-08 06:12:42
town	まち	deck#12	due@2023-12-07 07:35:46
natural	しぜんあ	deck#12	due@2023-12-07 07:35:08
habit, custom	しゅうかん	deck#11	due@2023-11-20 07:27:39
nature	しぜん	deck#12	due@2023-12-07 07:37:26
fever, heat	ねつ	deck#12	due@2023-12-07 07:37:47
punishment	ばつ	deck#12	due@2023-12-07 07:35:05
to start	はじまる、 はじめる	deck#12	due@2023-12-07 07:38:03
useless, broken	だめ	deck#12	due@2023-12-07 07:34:50
wife (others)	おくさん	deck#10	due@2023-11-12 11:40:23
rarely	めったに	deck#10	due@2023-11-12 11:41:36
long	ながい	deck#12	due@2023-11-24 12:22:25
final station	しゅうてん	deck#11	due@2023-11-15 06:49:31
how much (about)	どのぐらい	deck#12	due@2023-11-27 09:10:45
it takes	かかります	deck#12	due@2023-12-07 07:36:09
to discover, to find	みつける	deck#11	due@2023-11-22 06:14:51
to send	おくる	deck#11	due@2023-11-20 07:26:54
photo	しゃしん	deck#11	due@2023-11-15 06:50:47
by the way	ところで	deck#11	due@2023-11-20 07:29:02
enjoyable, fun	たのしい	deck#12	due@2023-11-24 12:22:42
but, however, although	けど	deck#12	due@2023-11-27 09:09:15
to be taught, to take lessons in	ならう	deck#11	due@2023-11-15 06:51:08
cold	さむい	deck#12	due@2023-11-24 12:22:40
park	こうえん	deck#12	due@2023-11-24 12:22:51
soon, almost	もうすぐ	deck#12	due@2023-11-27 09:10:05
next	つぎ	deck#12	due@2023-11-24 12:22:21
What should I do?	どうしたらいいでしょう	deck#10	due@2023-11-15 16:47:22
he, him	かれ	deck#12	due@2023-11-22 14:55:22
eye	め	deck#12	due@2023-11-22 14:55:15
glasses	めがね	deck#12	due@2023-11-22 15:02:03
back	せ	deck#12	due@2023-11-22 14:55:58
tall person	せがたかい	deck#12	due@2023-11-22 14:53:06
and then, after that	それから	deck#12	due@2023-11-22 15:00:44
skillful, proficient	じょうず	deck#10	due@2023-11-15 16:45:45
besides, in addition	ほかに、 それに	deck#10	due@2023-11-12 11:42:26
kind, gentle	しんせつ	deck#8	due@2023-11-12 07:35:43
called	という	deck#10	due@2023-11-12 11:40:18
discussion	そうだん	deck#12	due@2023-11-24 12:22:35
truth, reality	じつ	deck#11	due@2023-11-20 07:26:59
I'm shocked	びっくりします	deck#12	due@2023-12-07 07:37:41
same, identical	おなじ	deck#12	due@2023-11-24 12:23:08
continuously, the whole time	ずっと	deck#12	due@2023-11-24 12:22:59
exam	しけん	deck#12	due@2023-11-24 12:23:01
recently	さいきん	deck#11	due@2023-11-15 06:49:47
answer, reply	へんじ	deck#12	due@2023-11-24 12:22:53
wonderful	すばらしい	deck#12	due@2023-11-24 12:22:37
boyfriend	かれし	deck#12	due@2023-11-19 06:37:47
washing machine	せんたくき	deck#11	due@2023-11-11 09:10:01
this week	こんしゅう	deck#12	due@2023-12-07 07:34:38
when	いつ	deck#12	due@2023-12-07 07:33:47
fridge	れいぞうこ	deck#12	due@2023-12-07 07:35:38
desk	つくえ	deck#12	due@2023-11-19 06:37:11
microwave	でんしれんじ	deck#12	due@2023-11-27 09:10:55
chair	いす	deck#12	due@2023-12-08 06:11:25
vacum cleaner	そうじき	deck#12	due@2023-11-24 12:22:44
bookshelf	ほんだな	deck#12	due@2023-12-07 07:36:14
bright	あかるい	deck#11	due@2023-11-15 06:49:05
from	しゅっしん	deck#12	due@2023-12-07 07:35:48
to live	すんでいます、すむ	deck#12	due@2023-11-24 12:22:49
still	まだ	deck#12	due@2023-12-07 07:35:50
to move (koltozni)	ひっこします	deck#11	due@2023-11-11 09:10:15
china	ちゅうごく	deck#12	due@2023-11-27 09:08:44
truth, actuality	ほんとう	deck#11	due@2023-11-15 06:48:48
korean	かんこく	deck#12	due@2023-11-25 13:13:36
romance, love	れんない	deck#12	due@2023-12-08 06:12:20
light, illumination, glow	明かり	deck#12	due@2023-11-27 09:08:36
what kind of	どんな	deck#12	due@2023-11-27 09:10:40
to run	はしる	deck#12	due@2023-11-27 09:08:55
to take(shower)	あびる	deck#9	due@2023-11-17 08:03:07
to sleep	ねる	deck#8	due@2023-11-12 07:34:46
next week	らいしゅう	deck#12	due@2023-11-19 06:37:16
make	つくる	deck#12	due@2023-12-01 06:50:50
around(time)	ごろ	deck#12	due@2023-11-19 06:37:44
every week	まいしゅう	deck#12	due@2023-11-22 15:00:10
always	いつも	deck#12	due@2023-12-08 06:14:39
newspaper	しんぶん	deck#12	due@2023-11-27 09:10:37
to lend	かす	deck#10	due@2023-11-12 11:41:20
to borrow	かりる	deck#11	due@2023-11-15 06:51:05
go on foot	あるいて行きます	deck#12	due@2023-11-27 09:12:13
birthday	たんじょうび	deck#12	due@2023-12-07 07:37:09
to dance	おどる	deck#12	due@2023-12-03 13:58:27
to sing	うたう	deck#12	due@2023-11-27 09:09:26
to save, to rescue	たすける	deck#9	due@2023-11-11 11:39:57
sea, ocean	うみ	deck#12	due@2023-11-22 14:56:19
ticket gate	かいさつ	deck#10	due@2023-11-12 11:40:55
exit	でぐち	deck#10	due@2023-11-12 11:39:47
vendingd machine	じはんき	deck#12	due@2023-12-07 07:36:18
stairs	かいだん	deck#12	due@2023-11-27 09:09:35
2nd floor	にかい	deck#12	due@2023-12-07 07:37:39
phone	でんわ	deck#12	due@2023-11-22 14:56:04
outlet	こんせんと	deck#12	due@2023-11-22 14:58:20
elevator	えれべえたあ	deck#12	due@2023-11-22 14:55:24
underground	ちか	deck#12	due@2023-11-24 12:22:24
restroom	おてあらい	deck#12	due@2023-11-22 14:53:46
transfer	のりかえ	deck#12	due@2023-11-27 09:09:10
trashcan	ごみばこ	deck#12	due@2023-11-27 09:11:24
first floor	いっかい	deck#12	due@2023-12-07 07:34:25
to clean	そうじおします	deck#4	due@2023-11-11 08:24:46
to fish	つる	deck#11	due@2023-11-15 06:50:35
hat	ぼうし	deck#12	due@2023-11-22 15:00:12
ship	ふね	deck#12	due@2023-11-27 09:08:11
airplane	ひこうき	deck#12	due@2023-12-01 06:51:18
many	おおい	deck#11	due@2023-11-11 09:08:00
useful, convenient	べんり	deck#12	due@2023-11-19 06:37:09
simple, easy	かんたん	deck#9	due@2023-11-17 08:06:34
near, close (adjective)	ちかい	deck#12	due@2023-12-01 06:49:14
neighbourhood	ちかく	deck#12	due@2023-12-07 07:34:48
far, distant	とおい	deck#12	due@2023-11-27 09:09:13
narrow, cramped	せまい	deck#12	due@2023-12-07 07:33:45
spacious	ひろい	deck#10	due@2023-11-15 16:45:43
weak, delicate	よわい	deck#12	due@2023-12-01 06:49:12
strong	つよい	deck#12	due@2023-11-22 14:57:21
slow, time consuming	おそい	deck#12	due@2023-11-19 06:37:58
early, fast, quick	はやい	deck#12	due@2023-11-22 15:01:40
mouse	ねずみ	deck#12	due@2023-11-22 14:58:37
to have sth	もって いる	deck#12	due@2023-11-27 09:12:03
to bring	もって きます	deck#12	due@2023-12-07 07:36:50
to take, to carry	もつ	deck#12	due@2023-11-22 14:56:54
video	どうが	deck#12	due@2023-11-27 09:08:16
to write	かく	deck#12	due@2023-11-22 14:58:43
boring	つまらない	deck#12	due@2023-12-07 07:33:29
to speak	はなす	deck#12	due@2023-11-27 09:10:22
to go out	でかける	deck#12	due@2023-12-08 06:11:27
to buy	かう	deck#12	due@2023-11-27 09:09:46
to hang out	あそぶ	deck#8	due@2023-11-14 11:42:33
weekend	しゅうまつ	deck#12	due@2023-12-07 07:33:31
by my/her/himself	ひとりで	deck#10	due@2023-11-12 11:41:47
to swim	およぐ	deck#12	due@2023-12-07 07:34:41
to do	やる	deck#10	due@2023-11-12 11:42:32
textbook	きょうかしょ	deck#10	due@2023-11-15 16:46:15
question	しつもん	deck#12	due@2023-12-07 07:33:39
mouth	くち	deck#12	due@2023-11-22 14:55:17
shellfish	かい	deck#12	due@2023-11-22 14:52:37
new	あたらしい	deck#12	due@2023-11-22 15:01:56
old	ふるい	deck#12	due@2023-11-22 15:00:06
a bit	すこし	deck#12	due@2023-11-22 15:02:05
black tea	こうちゃ	deck#12	due@2023-12-07 07:36:16
rice ball	おにぎり	deck#12	due@2023-11-22 14:53:09
three	みっつ	deck#12	due@2023-11-19 06:39:05
four	よっつ	deck#12	due@2023-11-22 14:52:44
two	ふたつ	deck#12	due@2023-11-22 14:55:20
one	ひとつ	deck#12	due@2023-11-22 14:54:29
meal set	ていしょく	deck#10	due@2023-11-12 11:40:04
lively	にぎやか (な)	deck#11	due@2023-11-11 09:12:23
map	ちず	deck#12	due@2023-11-22 14:54:12
subway	ちかてつ	deck#12	due@2023-11-22 15:01:43
ticket	きっぷ	deck#12	due@2023-11-27 09:08:31
listen	きく	deck#12	due@2023-12-07 07:35:22
music	おんがく	deck#12	due@2023-11-22 14:54:43
baseball	やきゅう	deck#11	due@2023-11-14 07:20:54
difficult	むずかしい	deck#11	due@2023-11-15 06:50:06
quiet	しずか (な)	deck#5	due@2023-11-11 18:21:02
noisy	うるさい	deck#12	due@2023-11-22 14:56:27
famous	ゆうめい (な)	deck#12	due@2023-11-27 09:09:58
cool	かっこいい	deck#12	due@2023-11-22 14:52:15
funny	おもしろい	deck#12	due@2023-11-27 09:08:59
busy	いそがしい	deck#12	due@2023-11-22 14:59:56
doctor	いしゃ	deck#12	due@2023-11-22 15:00:26
nurse	かんごし	deck#12	due@2023-11-24 12:22:57
nice	やさしい	deck#10	due@2023-11-15 16:45:54
cheerful	あかるい	deck#11	due@2023-11-15 06:49:45
smart	あたまがいい	deck#11	due@2023-11-15 06:48:37
my wife	つま	deck#12	due@2023-12-07 07:34:13
daughter	むすめ	deck#12	due@2023-11-27 09:09:18
husband	おっと	deck#12	due@2023-11-22 14:59:53
lawyer	べんごし	deck#12	due@2023-11-22 15:01:36
fashionable	おしゃれ	deck#11	due@2023-11-11 09:11:18
son	むすこ	deck#12	due@2023-12-07 07:34:44
wallet	さいふ	deck#11	due@2023-11-15 06:51:20
clothes	ふく	deck#11	due@2023-11-15 06:50:11
uncool, hideous, lame	ださい	deck#9	due@2023-11-17 08:04:26
white	しろい	deck#12	due@2023-11-19 06:38:44
shoes	くつ	deck#12	due@2023-12-03 13:57:50
nice, lovely	すてき (な)	deck#2	due@2023-11-11 08:16:42
cheap	やすい	deck#10	due@2023-11-12 11:41:45
how much	いくら	deck#12	due@2023-12-03 13:57:16
black	くろい	deck#12	due@2023-12-07 07:34:52
tall, expensive	たかい	deck#12	due@2023-11-27 09:12:36
#--decks immediate,10min,1h,1d,2d,3d,4d,5d,6d,1w,2w,monthly
#--intervals 0,10,600,1440,2880,4320,5760,7200,8640,10080,20160,43200
#--returntofirst
#--columns column#1,column#2
#--showcolumns column#1
#--showcolumns column#2
